blockNum,trialnum,refIsOne,Piston1MaxIntensity,TimeToComplete1,Piston2MaxIntensity,TimeToComplete2,Answer,TimeToAnswer
0,0,True,0.8,0.57,0.96,0.57,False,1.00
0,1,False,0.84,0.43,0.8,0.54,False,1.20
0,2,True,0.8,0.42,0.64,0.67,True,3.48
0,3,False,0.72,0.59,0.8,0.98,False,1.61
0,4,False,0.76,0.45,0.8,0.72,False,1.24
0,5,False,0.88,0.63,0.8,0.73,False,1.01
1,0,True,0.8,0.46,0.88,0.40,False,1.63
1,1,True,0.8,0.37,0.96,0.48,False,3.31
1,2,True,0.8,0.38,0.76,0.65,False,1.03
1,3,False,0.72,0.50,0.8,0.54,True,0.85
1,4,True,0.8,0.57,0.64,1.02,True,0.97
1,5,False,0.84,0.47,0.8,1.11,False,4.08
2,0,True,0.8,0.44,0.76,0.62,False,3.29
2,1,True,0.8,0.55,0.96,0.83,False,4.70
2,2,True,0.8,0.89,0.72,0.93,True,2.07
2,3,True,0.8,0.49,0.84,1.45,True,1.06
2,4,True,0.8,0.31,0.64,0.63,False,1.02
2,5,True,0.8,0.42,0.88,0.28,False,0.98
3,0,True,0.8,1.89,0.96,0.25,True,1.68
3,1,True,0.8,0.53,0.88,0.23,True,2.29
3,2,False,0.84,0.41,0.8,0.18,True,1.25
3,3,False,0.64,0.31,0.8,0.45,False,0.84
3,4,False,0.76,0.30,0.8,0.26,False,1.00
3,5,True,0.8,0.36,0.72,0.27,False,1.26
4,0,False,0.88,0.30,0.8,0.27,False,1.65
4,1,True,0.8,0.23,0.76,0.22,False,0.74
4,2,True,0.8,0.31,0.84,0.29,False,1.24
4,3,True,0.8,0.41,0.96,0.24,False,0.95
4,4,False,0.72,0.44,0.8,0.35,False,1.29
4,5,True,0.8,0.33,0.64,0.48,True,1.78
