blockNum,trialnum,refIsOne,Piston1MaxIntensity,TimeToComplete1,Piston2MaxIntensity,TimeToComplete2,Answer,TimeToAnswer
0,0,TRUE,0.6,1.07,0.66,0.46,FALSE,1.47
0,1,FALSE,0.48,0.53,0.6,0.67,FALSE,1.07
0,2,FALSE,0.54,0.49,0.6,0.86,FALSE,0.9
0,3,TRUE,0.6,0.44,0.72,0.69,TRUE,3.71
0,4,TRUE,0.6,0.62,0.63,1.15,TRUE,0.99
0,5,TRUE,0.6,0.76,0.57,1.99,FALSE,0.84
1,0,TRUE,0.6,0.71,0.57,1.96,FALSE,2.27
1,1,TRUE,0.6,0.52,0.48,0.54,FALSE,4.1
1,2,FALSE,0.72,0.57,0.6,0.47,TRUE,1.57
1,3,FALSE,0.63,0.56,0.6,0.42,FALSE,2.25
1,4,FALSE,0.66,0.54,0.6,0.51,FALSE,2.24
1,5,TRUE,0.6,0.49,0.54,0.46,TRUE,1.94
2,0,TRUE,0.6,0.54,0.48,0.61,TRUE,1.68
2,1,TRUE,0.6,0.52,0.66,0.67,TRUE,0.87
2,2,TRUE,0.6,0.88,0.54,0.82,FALSE,1.86
2,3,TRUE,0.6,0.71,0.72,0.95,FALSE,1.78
2,4,FALSE,0.57,0.44,0.6,0.46,FALSE,1.82
2,5,FALSE,0.63,0.36,0.6,0.55,FALSE,2.78
3,0,TRUE,0.6,0.42,0.57,0.6,FALSE,1.48
3,1,FALSE,0.48,0.47,0.6,0.41,FALSE,1.09
3,2,FALSE,0.66,0.35,0.6,0.77,TRUE,0.94
3,3,TRUE,0.6,0.53,0.54,0.65,FALSE,3.28
3,4,FALSE,0.72,0.6,0.6,0.87,TRUE,0.87
3,5,TRUE,0.6,0.83,0.63,0.96,FALSE,3.74
4,0,FALSE,0.72,1.01,0.6,0.67,FALSE,0.8
4,1,TRUE,0.6,0.75,0.54,0.56,FALSE,1.6
4,2,TRUE,0.6,0.68,0.57,0.53,FALSE,1.47
4,3,FALSE,0.48,0.64,0.6,0.99,FALSE,2.56
4,4,TRUE,0.6,0.51,0.63,0.88,TRUE,5.81
4,5,FALSE,0.66,0.55,0.6,0.6,FALSE,1.13
